Test,Frequency,Fixtures
Kitchen Sink_Ambient_4c1,f2500,17.124645092592598
Kitchen Sink_Contact_4c1,f2500,21.15390781481481
Kitchen Sink_Ambient_4c1_e,f2500,1.2185133
Kitchen Sink_Contact_4c1_e,f2500,0.5361993
Kitchen Sink_Ambient_4c1_s,f2500,1.1205605
Kitchen Sink_Contact_4c1_s,f2500,0.6546343
Kitchen Sink_Ambient_4c2,f2500,21.278999911111114
Kitchen Sink_Contact_4c2,f2500,32.68211636074074
Kitchen Sink_Ambient_4c2_e,f2500,-0.032267064
Kitchen Sink_Contact_4c2_e,f2500,0.08881655
No Flow_Ambient_4d1,f2500,8.354564723925925
No Flow_Contact_4d1,f2500,2.365373459814815
No Flow_Ambient_4d1_e,f2500,0.17424138
No Flow_Contact_4d1_e,f2500,0.012635414
No Flow_Ambient_4d1_s,f2500,-0.053433
No Flow_Contact_4d1_s,f2500,0.34238338
No Flow_Ambient_4d2,f2500,8.786487807115385
No Flow_Contact_4d2,f2500,2.396023487769231
No Flow_Ambient_4d2_e,f2500,0.759175
No Flow_Contact_4d2_e,f2500,-0.041735526
No Flow_Ambient_4d2_s,f2500,0.36605513
No Flow_Contact_4d2_s,f2500,0.268502
Lav Faucet_Ambient_5a,f2500,16.6343548
Lav Faucet_Contact_5a,f2500,15.671669699999999
Lav Faucet_Ambient_5a_e,f2500,2.5907643
Lav Faucet_Contact_5a_e,f2500,3.807803
Lav Faucet_Ambient_5a_s,f2500,0.3628873
Lav Faucet_Contact_5a_s,f2500,0.032141086
Hose_Ambient_5b,f2500,30.191771600000003
Hose_Contact_5b,f2500,45.51835799999999
Hose_Ambient_5b_e,f2500,9.821137
Hose_Contact_5b_e,f2500,14.727964
Hose_Ambient_5b_s,f2500,1.2495455
Hose_Contact_5b_s,f2500,1.9405603
Lav Faucet_Ambient_5c,f2500,18.6416374
Lav Faucet_Contact_5c,f2500,14.900918799999996
Lav Faucet_Ambient_5c_e,f2500,20.259687
Lav Faucet_Contact_5c_e,f2500,18.257666
Lav Faucet_Ambient_5c_s,f2500,4.1642003
Lav Faucet_Contact_5c_s,f2500,0.5250141
Kitchen Sink_Ambient_5d,f2500,20.2328097
Kitchen Sink_Contact_5d,f2500,30.8238973
Kitchen Sink_Ambient_5d_e,f2500,4.096524
Kitchen Sink_Contact_5d_e,f2500,1.8003668
Kitchen Sink_Ambient_5d_s,f2500,1.338154
Kitchen Sink_Contact_5d_s,f2500,-0.05188529
Toilet_Ambient_5e,f2500,18.7335405
Toilet_Contact_5e,f2500,15.8684137
Toilet_Ambient_5e_e,f2500,23.442001
Toilet_Contact_5e_e,f2500,13.068378
Toilet_Ambient_5e_s,f2500,0.8739328
Toilet_Contact_5e_s,f2500,0.35163948
Lav Faucet_Ambient_5f,f2500,17.05340045
Lav Faucet_Contact_5f,f2500,18.2455409
Lav Faucet_Ambient_5f_e,f2500,0.7695016
Lav Faucet_Contact_5f_e,f2500,0.20895097
Lav Faucet_Ambient_5f_s,f2500,3.414734
Lav Faucet_Contact_5f_s,f2500,0.44988582
Lav Faucet_Ambient_1a,f3100,5.133838612857143
Lav Faucet_Contact_1a,f3100,4.697314913333334
No Flow_Ambient_1a,f3100,0.2093922625263158
No Flow_Contact_1a,f3100,0.22327954905263153
Lav Faucet_Ambient_1a_s,f3100,0.26497406
Lav Faucet_Contact_1a_s,f3100,0.042154964
Hose_Ambient_1b,f3100,26.93503414285715
Hose_Contact_1b,f3100,44.35943736666667
No Flow_Ambient_1b,f3100,2.2140416150526323
No Flow_Contact_1b,f3100,2.0307653326315793
Hose_Ambient_1b_s,f3100,4.226289
Hose_Contact_1b_s,f3100,2.2509642
Lav Faucet_Ambient_1c,f3100,3.6182679772857136
Lav Faucet_Contact_1c,f3100,1.9550967465238094
No Flow_Ambient_1c,f3100,0.28375725189473683
No Flow_Contact_1c,f3100,0.035110103684210525
Lav Faucet_Ambient_1c_s,f3100,0.80721575
Lav Faucet_Contact_1c_s,f3100,0.06936032
Kitchen Sink_Ambient_1d,f3100,7.497564904649998
Kitchen Sink_Contact_1d,f3100,19.07017615
No Flow_Ambient_1d,f3100,1.0439034230526318
No Flow_Contact_1d,f3100,0.45679576105263153
Kitchen Sink_Ambient_1d_e,f3100,2.4753864
Kitchen Sink_Contact_1d_e,f3100,0.46130815
Kitchen Sink_Ambient_1d_s,f3100,3.625957
Kitchen Sink_Contact_1d_s,f3100,2.351388
No Flow_Ambient_1e,f3100,0.3827627933888889
No Flow_Contact_1e,f3100,0.11986494488888891
Toilet_Ambient_1e,f3100,3.698050269999999
Toilet_Contact_1e,f3100,8.721323794736843
Toilet_Ambient_1e_e,f3100,4.4309893
Toilet_Contact_1e_e,f3100,0.60108006
Toilet_Ambient_1e_s,f3100,0.38818115
Toilet_Contact_1e_s,f3100,0.3076535
Lav Faucet_Ambient_1f,f3100,5.0360972645
Lav Faucet_Contact_1f,f3100,8.8399089225
No Flow_Ambient_1f,f3100,0.46514439123529394
No Flow_Contact_1f,f3100,0.11318452794117645
Lav Faucet_Ambient_1f_e,f3100,1.6883719
Lav Faucet_Contact_1f_e,f3100,0.61462045
Lav Faucet_Ambient_1f_s,f3100,1.732795
Lav Faucet_Contact_1f_s,f3100,0.39381525
Lav Faucet_Ambient_2a,f3100,6.870382885
Lav Faucet_Contact_2a,f3100,4.724728185
No Flow_Ambient_2a,f3100,2.5650990387
No Flow_Contact_2a,f3100,0.19523099284999998
Lav Faucet_Ambient_2a_e,f3100,0.5005671
Lav Faucet_Contact_2a_e,f3100,0.9675769
Lav Faucet_Ambient_2a_s,f3100,0.16080868
Lav Faucet_Contact_2a_s,f3100,-0.023048103
Hose_Ambient_2b,f3100,28.422152399999998
Hose_Contact_2b,f3100,46.899123700000004
No Flow_Ambient_2b,f3100,2.5031957789473687
No Flow_Contact_2b,f3100,1.6860219063157897
Hose_Ambient_2b_e,f3100,0.42487323
Hose_Contact_2b_e,f3100,0.8270975
Hose_Ambient_2b_s,f3100,2.3592434
Hose_Contact_2b_s,f3100,1.5718409
Lav Faucet_Ambient_2c,f3100,7.292406885
Lav Faucet_Contact_2c,f3100,4.97577609485
No Flow_Ambient_2c,f3100,2.2922202763157897
No Flow_Contact_2c,f3100,0.26730479894736847
Lav Faucet_Ambient_2c_e,f3100,0.78665257
Lav Faucet_Contact_2c_e,f3100,0.3765633
Lav Faucet_Ambient_2c_s,f3100,2.3824837
Lav Faucet_Contact_2c_s,f3100,3.9264038
Kitchen Sink_Ambient_2d,f3100,11.944750035
Kitchen Sink_Contact_2d,f3100,20.992586850000002
No Flow_Ambient_2d,f3100,2.3377535715789475
No Flow_Contact_2d,f3100,0.5549700272631579
Kitchen Sink_Ambient_2d_e,f3100,6.393087
Kitchen Sink_Contact_2d_e,f3100,1.3766769
Kitchen Sink_Ambient_2d_s,f3100,0.3578415
Kitchen Sink_Contact_2d_s,f3100,0.4207256
No Flow_Ambient_2e,f3100,3.790463111111111
No Flow_Contact_2e,f3100,0.8526543285000002
Toilet_Ambient_2e,f3100,9.001504975
Toilet_Contact_2e,f3100,8.07951542
Toilet_Ambient_2e_s,f3100,1.448953
Toilet_Contact_2e_s,f3100,1.280227
Lav Faucet_Ambient_2f,f3100,7.63787333
Lav Faucet_Contact_2f,f3100,11.172527436099998
No Flow_Ambient_2f,f3100,2.0592702731578947
No Flow_Contact_2f,f3100,0.4116663024210527
Lav Faucet_Ambient_2f_e,f3100,0.66616654
Lav Faucet_Contact_2f_e,f3100,0.94960773
Lav Faucet_Ambient_2f_s,f3100,2.2393668
Lav Faucet_Contact_2f_s,f3100,2.4842627
Lav Faucet_Ambient_3a,f3100,31.49630721052632
Lav Faucet_Contact_3a,f3100,10.53451744736842
No Flow_Ambient_3a,f3100,20.33796089473684
No Flow_Contact_3a,f3100,5.422389930631579
Lav Faucet_Ambient_3a_e,f3100,0.48650402
Lav Faucet_Contact_3a_e,f3100,0.029144792
Lav Faucet_Ambient_3a_s,f3100,0.17459133
Lav Faucet_Contact_3a_s,f3100,0.5861166
Hose_Ambient_3b,f3100,33.71271239999999
Hose_Contact_3b,f3100,46.53209565
Lav Faucet_Ambient_3b,f3100,37.288452
Lav Faucet_Contact_3b,f3100,10.167895
No Flow_Ambient_3b,f3100,21.9835308
No Flow_Contact_3b,f3100,6.814483613157895
Hose_Ambient_3b_e,f3100,0.44088903
Hose_Contact_3b_e,f3100,0.9316335
Hose_Ambient_3b_s,f3100,13.335653
Hose_Contact_3b_s,f3100,3.5969014
Lav Faucet_Ambient_3c,f3100,32.41645755555557
Lav Faucet_Contact_3c,f3100,12.613468055555554
No Flow_Ambient_3c,f3100,22.191463020555556
No Flow_Contact_3c,f3100,6.1414397453888885
Lav Faucet_Ambient_3c_e,f3100,1.4861261
Lav Faucet_Contact_3c_e,f3100,1.0373731
Lav Faucet_Ambient_3c_s,f3100,11.74767
Lav Faucet_Contact_3c_s,f3100,2.67067
Kitchen Sink_Ambient_3d,f3100,31.984936349999998
Kitchen Sink_Contact_3d,f3100,21.975867799999996
No Flow_Ambient_3d,f3100,21.722491947499996
No Flow_Contact_3d,f3100,6.0089546375
Kitchen Sink_Ambient_3d_e,f3100,1.2714516
Kitchen Sink_Contact_3d_e,f3100,1.4551603
Kitchen Sink_Ambient_3d_s,f3100,4.520608
Kitchen Sink_Contact_3d_s,f3100,0.65524316
No Flow_Ambient_3e,f3100,15.346189458333333
No Flow_Contact_3e,f3100,4.282342683333334
Toilet_Ambient_3e,f3100,29.295639857142852
Toilet_Contact_3e,f3100,14.701083249999996
Toilet_Ambient_3e_e,f3100,12.932445
Toilet_Contact_3e_e,f3100,6.352012
Toilet_Ambient_3e_s,f3100,1.856408
Toilet_Contact_3e_s,f3100,0.36908054
Lav Faucet_Ambient_3f,f3100,26.199586900000003
Lav Faucet_Contact_3f,f3100,22.2149152
No Flow_Ambient_3f,f3100,1.2676409044444445
No Flow_Contact_3f,f3100,0.41115983877777784
Lav Faucet_Ambient_3f_e,f3100,0.9313052
Lav Faucet_Contact_3f_e,f3100,0.44715822
Lav Faucet_Ambient_3f_s,f3100,1.9570607
Lav Faucet_Contact_3f_s,f3100,1.3170124
Hose_Ambient_4a1,f3100,27.157943444444438
Hose_Contact_4a1,f3100,44.40496466666667
Hose_Ambient_4a1_e,f3100,2.1176858
Hose_Contact_4a1_e,f3100,1.271465
Hose_Ambient_4a1_s,f3100,2.0282907
Hose_Contact_4a1_s,f3100,1.8154349
Hose_Ambient_4a2,f3100,27.691637185185183
Hose_Contact_4a2,f3100,44.931965777777776
Hose_Ambient_4a2_e,f3100,7.423826
Hose_Contact_4a2_e,f3100,5.7702537
Hose_Ambient_4a2_s,f3100,0.9334633
Hose_Contact_4a2_s,f3100,1.7136184
Lav Faucet_Ambient_4b1,f3100,13.533030055555557
Lav Faucet_Contact_4b1,f3100,11.947701277777778
Lav Faucet_Ambient_4b1_e,f3100,0.46232486
Lav Faucet_Contact_4b1_e,f3100,0.12779024
Lav Faucet_Ambient_4b1_s,f3100,2.867814
Lav Faucet_Contact_4b1_s,f3100,0.31189921
Lav Faucet_Ambient_4b2,f3100,13.704234877777777
Lav Faucet_Contact_4b2,f3100,13.104404166666665
Lav Faucet_Ambient_4b2_e,f3100,0.96801895
Lav Faucet_Contact_4b2_e,f3100,0.22286469
Lav Faucet_Ambient_4b2_s,f3100,0.5530407
Lav Faucet_Contact_4b2_s,f3100,0.41300565
Kitchen Sink_Ambient_4c1,f3100,15.717065425925933
Kitchen Sink_Contact_4c1,f3100,15.81084525925926
Kitchen Sink_Ambient_4c1_e,f3100,1.4492228
Kitchen Sink_Contact_4c1_e,f3100,0.3128972
Kitchen Sink_Ambient_4c1_s,f3100,0.6991446
Kitchen Sink_Contact_4c1_s,f3100,0.4077413
Kitchen Sink_Ambient_4c2,f3100,20.848429340740736
Kitchen Sink_Contact_4c2,f3100,26.64248449322222
Kitchen Sink_Ambient_4c2_e,f3100,-0.010578598
Kitchen Sink_Contact_4c2_e,f3100,0.040564574
No Flow_Ambient_4d1,f3100,8.597421511925928
No Flow_Contact_4d1,f3100,2.3553778007407407
No Flow_Ambient_4d1_e,f3100,0.15667479
No Flow_Contact_4d1_e,f3100,-0.03925998
No Flow_Ambient_4d1_s,f3100,-0.002267908
No Flow_Contact_4d1_s,f3100,0.2505807
No Flow_Ambient_4d2,f3100,8.878350494615386
No Flow_Contact_4d2,f3100,2.4078613857307696
No Flow_Ambient_4d2_e,f3100,0.57289803
No Flow_Contact_4d2_e,f3100,-0.044848684
No Flow_Ambient_4d2_s,f3100,0.10933213
No Flow_Contact_4d2_s,f3100,0.12860103
Lav Faucet_Ambient_5a,f3100,17.455590530000002
Lav Faucet_Contact_5a,f3100,12.182012400000001
Lav Faucet_Ambient_5a_e,f3100,2.6371205
Lav Faucet_Contact_5a_e,f3100,2.8812172
Lav Faucet_Ambient_5a_s,f3100,0.23635767
Lav Faucet_Contact_5a_s,f3100,-0.03730595
Hose_Ambient_5b,f3100,27.0445361
Hose_Contact_5b,f3100,43.430558899999994
Hose_Ambient_5b_e,f3100,8.285195
Hose_Contact_5b_e,f3100,14.132171
Hose_Ambient_5b_s,f3100,1.1115172
Hose_Contact_5b_s,f3100,2.0478766
Lav Faucet_Ambient_5c,f3100,19.3342933
Lav Faucet_Contact_5c,f3100,9.746379899999997
Lav Faucet_Ambient_5c_e,f3100,21.530758
Lav Faucet_Contact_5c_e,f3100,9.4539385
Lav Faucet_Ambient_5c_s,f3100,3.9018946
Lav Faucet_Contact_5c_s,f3100,0.31745338
Kitchen Sink_Ambient_5d,f3100,20.6927279
Kitchen Sink_Contact_5d,f3100,22.944996200000002
Kitchen Sink_Ambient_5d_e,f3100,4.0472217
Kitchen Sink_Contact_5d_e,f3100,1.2780817
Kitchen Sink_Ambient_5d_s,f3100,1.0021002
Kitchen Sink_Contact_5d_s,f3100,-0.037734754
Toilet_Ambient_5e,f3100,21.0340087
Toilet_Contact_5e,f3100,12.466039400000001
Toilet_Ambient_5e_e,f3100,27.807241
Toilet_Contact_5e_e,f3100,10.495455
Toilet_Ambient_5e_s,f3100,3.1917048
Toilet_Contact_5e_s,f3100,0.1884094
Lav Faucet_Ambient_5f,f3100,19.1898118
Lav Faucet_Contact_5f,f3100,17.917754600000002
Lav Faucet_Ambient_5f_e,f3100,3.2056751
Lav Faucet_Contact_5f_e,f3100,0.09905808
Lav Faucet_Ambient_5f_s,f3100,5.3016477
Lav Faucet_Contact_5f_s,f3100,0.25217882
Lav Faucet_Ambient_1a,f4000,6.85413132857143
Lav Faucet_Contact_1a,f4000,3.842095496190476
No Flow_Ambient_1a,f4000,0.2925452746315789
No Flow_Contact_1a,f4000,0.2469537853157895
Lav Faucet_Ambient_1a_s,f4000,0.35035223
Lav Faucet_Contact_1a_s,f4000,0.031097712
Hose_Ambient_1b,f4000,25.72065033333333
Hose_Contact_1b,f4000,39.59766836666667
No Flow_Ambient_1b,f4000,2.7776485232631583
No Flow_Contact_1b,f4000,1.903178222105263
Hose_Ambient_1b_s,f4000,5.2096963
Hose_Contact_1b_s,f4000,1.8447907
Lav Faucet_Ambient_1c,f4000,4.6295271208571425
Lav Faucet_Contact_1c,f4000,2.567477873809524
No Flow_Ambient_1c,f4000,1.0260606827894736
No Flow_Contact_1c,f4000,0.0924386388947368
Lav Faucet_Ambient_1c_s,f4000,3.0526705
Lav Faucet_Contact_1c_s,f4000,0.07087016
Kitchen Sink_Ambient_1d,f4000,6.935994314999999
Kitchen Sink_Contact_1d,f4000,17.773190725
No Flow_Ambient_1d,f4000,1.9905456889999993
No Flow_Contact_1d,f4000,0.5378898024210527
Kitchen Sink_Ambient_1d_e,f4000,4.588634
Kitchen Sink_Contact_1d_e,f4000,0.5387772
Kitchen Sink_Ambient_1d_s,f4000,5.1447244
Kitchen Sink_Contact_1d_s,f4000,2.4677067
No Flow_Ambient_1e,f4000,0.47097139361111107
No Flow_Contact_1e,f4000,0.17660407894444446
Toilet_Ambient_1e,f4000,4.1347228819473685
Toilet_Contact_1e,f4000,7.1923293300526305
Toilet_Ambient_1e_e,f4000,3.3205647
Toilet_Contact_1e_e,f4000,0.82019264
Toilet_Ambient_1e_s,f4000,0.7058008
Toilet_Contact_1e_s,f4000,0.39351627
Lav Faucet_Ambient_1f,f4000,6.181027223349999
Lav Faucet_Contact_1f,f4000,8.098505425899997
No Flow_Ambient_1f,f4000,1.5647040133529413
No Flow_Contact_1f,f4000,0.14754930847058825
Lav Faucet_Ambient_1f_e,f4000,3.8059096
Lav Faucet_Contact_1f_e,f4000,0.8045418
Lav Faucet_Ambient_1f_s,f4000,3.0958
Lav Faucet_Contact_1f_s,f4000,0.22661301
Lav Faucet_Ambient_2a,f4000,11.935235624999999
Lav Faucet_Contact_2a,f4000,4.240606820000001
No Flow_Ambient_2a,f4000,5.897544347999999
No Flow_Contact_2a,f4000,0.21346213435
Lav Faucet_Ambient_2a_e,f4000,0.856259
Lav Faucet_Contact_2a_e,f4000,0.91532916
Lav Faucet_Ambient_2a_s,f4000,0.61921823
Lav Faucet_Contact_2a_s,f4000,-0.020079523
Hose_Ambient_2b,f4000,29.150730300000003
Hose_Contact_2b,f4000,42.471335599999996
No Flow_Ambient_2b,f4000,6.062953031578948
No Flow_Contact_2b,f4000,1.5401206236842107
Hose_Ambient_2b_e,f4000,3.1125884
Hose_Contact_2b_e,f4000,1.05397
Hose_Ambient_2b_s,f4000,3.4883468
Hose_Contact_2b_s,f4000,1.5534061
Lav Faucet_Ambient_2c,f4000,12.47372595
Lav Faucet_Contact_2c,f4000,4.894972488499999
No Flow_Ambient_2c,f4000,5.672952078947368
No Flow_Contact_2c,f4000,0.11601812878947368
Lav Faucet_Ambient_2c_e,f4000,1.4017861
Lav Faucet_Contact_2c_e,f4000,0.25275135
Lav Faucet_Ambient_2c_s,f4000,4.0994487
Lav Faucet_Contact_2c_s,f4000,4.2635083
Kitchen Sink_Ambient_2d,f4000,15.50912935
Kitchen Sink_Contact_2d,f4000,20.201623879999993
No Flow_Ambient_2d,f4000,5.925992194736843
No Flow_Contact_2d,f4000,0.5446418637368421
Kitchen Sink_Ambient_2d_e,f4000,5.168074
Kitchen Sink_Contact_2d_e,f4000,1.6213547
Kitchen Sink_Ambient_2d_s,f4000,1.0470102
Kitchen Sink_Contact_2d_s,f4000,0.46262625
No Flow_Ambient_2e,f4000,8.418951477777776
No Flow_Contact_2e,f4000,0.9803779092222222
Toilet_Ambient_2e,f4000,16.348736300000006
Toilet_Contact_2e,f4000,6.5724415369499996
Toilet_Ambient_2e_s,f4000,1.7006683
Toilet_Contact_2e_s,f4000,1.340645
Lav Faucet_Ambient_2f,f4000,11.262368875
Lav Faucet_Contact_2f,f4000,6.319871333799999
No Flow_Ambient_2f,f4000,5.3468361168421055
No Flow_Contact_2f,f4000,0.22588022926315796
Lav Faucet_Ambient_2f_e,f4000,1.1650472
Lav Faucet_Contact_2f_e,f4000,0.60060984
Lav Faucet_Ambient_2f_s,f4000,1.9439636
Lav Faucet_Contact_2f_s,f4000,1.2888027
Lav Faucet_Ambient_3a,f4000,34.49062047368422
Lav Faucet_Contact_3a,f4000,10.108213068421051
No Flow_Ambient_3a,f4000,22.798524521052627
No Flow_Contact_3a,f4000,6.267796369473683
Lav Faucet_Ambient_3a_e,f4000,1.4127353
Lav Faucet_Contact_3a_e,f4000,0.17546313
Lav Faucet_Ambient_3a_s,f4000,0.66387385
Lav Faucet_Contact_3a_s,f4000,0.37751737
Hose_Ambient_3b,f4000,35.47565630000001
Hose_Contact_3b,f4000,40.78559445
Lav Faucet_Ambient_3b,f4000,41.29251
Lav Faucet_Contact_3b,f4000,11.798093
No Flow_Ambient_3b,f4000,24.32041013842105
No Flow_Contact_3b,f4000,7.749192686842104
Hose_Ambient_3b_e,f4000,0.91085607
Hose_Contact_3b_e,f4000,1.1614057
Hose_Ambient_3b_s,f4000,13.849046
Hose_Contact_3b_s,f4000,3.4576213
Lav Faucet_Ambient_3c,f4000,35.61975783333333
Lav Faucet_Contact_3c,f4000,11.074547500000001
No Flow_Ambient_3c,f4000,24.805538294444446
No Flow_Contact_3c,f4000,6.9643901395555545
Lav Faucet_Ambient_3c_e,f4000,2.1528032
Lav Faucet_Contact_3c_e,f4000,1.0815026
Lav Faucet_Ambient_3c_s,f4000,13.476081
Lav Faucet_Contact_3c_s,f4000,2.9627876
Kitchen Sink_Ambient_3d,f4000,35.327675799999994
Kitchen Sink_Contact_3d,f4000,23.519987
No Flow_Ambient_3d,f4000,24.38617548
No Flow_Contact_3d,f4000,6.8385150344999985
Kitchen Sink_Ambient_3d_e,f4000,2.22145
Kitchen Sink_Contact_3d_e,f4000,1.6859021
Kitchen Sink_Ambient_3d_s,f4000,3.679735
Kitchen Sink_Contact_3d_s,f4000,0.81594205
No Flow_Ambient_3e,f4000,17.268704
No Flow_Contact_3e,f4000,4.731342033333333
Toilet_Ambient_3e,f4000,32.749138
Toilet_Contact_3e,f4000,15.037107357142855
Toilet_Ambient_3e_e,f4000,15.324468
Toilet_Contact_3e_e,f4000,6.4292197
Toilet_Ambient_3e_s,f4000,2.1305597
Toilet_Contact_3e_s,f4000,0.39779276
Lav Faucet_Ambient_3f,f4000,28.197823900000003
Lav Faucet_Contact_3f,f4000,12.4419579
No Flow_Ambient_3f,f4000,2.0659144555555553
No Flow_Contact_3f,f4000,0.2550000687777778
Lav Faucet_Ambient_3f_e,f4000,1.4069332
Lav Faucet_Contact_3f_e,f4000,0.26291198
Lav Faucet_Ambient_3f_s,f4000,2.4682124
Lav Faucet_Contact_3f_s,f4000,0.69332623
Hose_Ambient_4a1,f4000,25.283314629629626
Hose_Contact_4a1,f4000,34.83709077777778
Hose_Ambient_4a1_e,f4000,2.3165472
Hose_Contact_4a1_e,f4000,1.2633185
Hose_Ambient_4a1_s,f4000,2.3254557
Hose_Contact_4a1_s,f4000,3.6297746
Hose_Ambient_4a2,f4000,25.348512592592595
Hose_Contact_4a2,f4000,35.16000733333333
Hose_Ambient_4a2_e,f4000,8.866517
Hose_Contact_4a2_e,f4000,4.6702895
Hose_Ambient_4a2_s,f4000,0.8650201
Hose_Contact_4a2_s,f4000,1.4818059
Lav Faucet_Ambient_4b1,f4000,14.267700592592595
Lav Faucet_Contact_4b1,f4000,8.582165255555555
Lav Faucet_Ambient_4b1_e,f4000,0.7248307
Lav Faucet_Contact_4b1_e,f4000,0.05203199
Lav Faucet_Ambient_4b1_s,f4000,3.7511241
Lav Faucet_Contact_4b1_s,f4000,0.112379424
Lav Faucet_Ambient_4b2,f4000,14.263674814814816
Lav Faucet_Contact_4b2,f4000,9.654456851851855
Lav Faucet_Ambient_4b2_e,f4000,1.4300121
Lav Faucet_Contact_4b2_e,f4000,0.24342857
Lav Faucet_Ambient_4b2_s,f4000,0.63660514
Lav Faucet_Contact_4b2_s,f4000,0.3214039
Kitchen Sink_Ambient_4c1,f4000,18.61666274074074
Kitchen Sink_Contact_4c1,f4000,16.29970925925926
Kitchen Sink_Ambient_4c1_e,f4000,2.630392
Kitchen Sink_Contact_4c1_e,f4000,0.52125525
Kitchen Sink_Ambient_4c1_s,f4000,1.026233
Kitchen Sink_Contact_4c1_s,f4000,0.42647347
Kitchen Sink_Ambient_4c2,f4000,22.62165972222222
Kitchen Sink_Contact_4c2,f4000,31.089390133518524
Kitchen Sink_Ambient_4c2_e,f4000,0.040521447
Kitchen Sink_Contact_4c2_e,f4000,0.108040996
No Flow_Ambient_4d1,f4000,8.79501359062963
No Flow_Contact_4d1,f4000,1.8802476674814814
No Flow_Ambient_4d1_e,f4000,0.19499566
No Flow_Contact_4d1_e,f4000,-6.44e-06
No Flow_Ambient_4d1_s,f4000,0.09407915
No Flow_Contact_4d1_s,f4000,0.33659062
No Flow_Ambient_4d2,f4000,8.812215850769231
No Flow_Contact_4d2,f4000,1.9076826898846153
No Flow_Ambient_4d2_e,f4000,2.1000009
No Flow_Contact_4d2_e,f4000,-0.032634884
No Flow_Ambient_4d2_s,f4000,0.09765585
No Flow_Contact_4d2_s,f4000,0.12752227
Lav Faucet_Ambient_5a,f4000,18.611584899999997
Lav Faucet_Contact_5a,f4000,9.30781788
Lav Faucet_Ambient_5a_e,f4000,2.9970167
Lav Faucet_Contact_5a_e,f4000,2.1413183
Lav Faucet_Ambient_5a_s,f4000,0.16437474
Lav Faucet_Contact_5a_s,f4000,0.035703823
Hose_Ambient_5b,f4000,25.9272361
Hose_Contact_5b,f4000,34.5901156
Hose_Ambient_5b_e,f4000,7.728837
Hose_Contact_5b_e,f4000,11.554733
Hose_Ambient_5b_s,f4000,1.1643895
Hose_Contact_5b_s,f4000,1.6768022
Lav Faucet_Ambient_5c,f4000,21.5970081
Lav Faucet_Contact_5c,f4000,11.767369849999998
Lav Faucet_Ambient_5c_e,f4000,23.88691
Lav Faucet_Contact_5c_e,f4000,10.173373
Lav Faucet_Ambient_5c_s,f4000,4.592312
Lav Faucet_Contact_5c_s,f4000,0.41763085
Kitchen Sink_Ambient_5d,f4000,21.9422752
Kitchen Sink_Contact_5d,f4000,26.5189462
Kitchen Sink_Ambient_5d_e,f4000,5.568934
Kitchen Sink_Contact_5d_e,f4000,1.4846586
Kitchen Sink_Ambient_5d_s,f4000,1.2042682
Kitchen Sink_Contact_5d_s,f4000,-0.035376333
Toilet_Ambient_5e,f4000,21.830592
Toilet_Contact_5e,f4000,12.054444799999999
Toilet_Ambient_5e_e,f4000,29.189869
Toilet_Contact_5e_e,f4000,10.151771
Toilet_Ambient_5e_s,f4000,3.8058248
Toilet_Contact_5e_s,f4000,0.07750605
Lav Faucet_Ambient_5f,f4000,20.1425397
Lav Faucet_Contact_5f,f4000,9.0873369
Lav Faucet_Ambient_5f_e,f4000,3.641534
Lav Faucet_Contact_5f_e,f4000,0.07315799
Lav Faucet_Ambient_5f_s,f4000,5.580147
Lav Faucet_Contact_5f_s,f4000,0.21775378
Lav Faucet_Ambient_1a,f5000,10.933779880952383
Lav Faucet_Contact_1a,f5000,3.357582903333333
No Flow_Ambient_1a,f5000,0.6993496474210528
No Flow_Contact_1a,f5000,0.21948388621052634
Lav Faucet_Ambient_1a_s,f5000,0.91053456
Lav Faucet_Contact_1a_s,f5000,0.03771408
Hose_Ambient_1b,f5000,26.905313257142854
Hose_Contact_1b,f5000,34.56416015714285
No Flow_Ambient_1b,f5000,3.632460584736842
No Flow_Contact_1b,f5000,1.8089923989473682
Hose_Ambient_1b_s,f5000,6.481779
Hose_Contact_1b_s,f5000,1.5300428
Lav Faucet_Ambient_1c,f5000,7.295604025714286
Lav Faucet_Contact_1c,f5000,2.1450699026190483
No Flow_Ambient_1c,f5000,2.4470198333157893
No Flow_Contact_1c,f5000,0.0835314392105263
Lav Faucet_Ambient_1c_s,f5000,5.1218877
Lav Faucet_Contact_1c_s,f5000,0.060667973
Kitchen Sink_Ambient_1d,f5000,7.9456920255
Kitchen Sink_Contact_1d,f5000,14.14565624
No Flow_Ambient_1d,f5000,3.5502148929999997
No Flow_Contact_1d,f5000,0.5073867458947369
Kitchen Sink_Ambient_1d_e,f5000,8.698291
Kitchen Sink_Contact_1d_e,f5000,0.5752456
Kitchen Sink_Ambient_1d_s,f5000,7.4129143
Kitchen Sink_Contact_1d_s,f5000,1.9879303
No Flow_Ambient_1e,f5000,1.0827993447222228
No Flow_Contact_1e,f5000,0.18347270816666666
Toilet_Ambient_1e,f5000,4.843938690947369
Toilet_Contact_1e,f5000,6.1227563723157905
Toilet_Ambient_1e_e,f5000,4.393463
Toilet_Contact_1e_e,f5000,0.8106309
Toilet_Ambient_1e_s,f5000,2.2629642
Toilet_Contact_1e_s,f5000,0.262354
Lav Faucet_Ambient_1f,f5000,7.921643985750002
Lav Faucet_Contact_1f,f5000,7.324400395399998
